,0,1,2,4,8,12,16,24,32,48
1,0.001,0.005,0.008,0.008,0.011,0.015,0.031,0.023,0.030,0.041
21,0.255,0.738,0.822,0.800,0.874,1.169,1.495,1.803,2.084,2.723
41,0.288,4.005,1.305,1.838,1.546,1.736,2.303,2.439,2.723,3.707
61,0.501,2.163,1.570,2.303,1.830,2.722,3.136,3.513,3.401,5.022
81,0.540,2.279,2.018,2.459,2.099,2.739,2.940,4.075,4.299,5.851
